genre_id,genre_name
0,Drama
1,Action
2,Science Fiction
3,Adventure
4,Animation
5,Family
6,Fantasy
7,Comedy
8,Thriller
9,Crime
10,Horror
11,Mystery
12,History
13,War
14,Documentary
15,Romance
16,Music
17,Western
18,TV Movie
